Date;Open;High;Low;Close;Volume;Symbol
2021-05-31;29278.0;30665.0;28103.0;30489.0;1103.31458418;BTC
2021-05-30;28499.0;29993.0;27573.0;29291.0;924.27471574;BTC
2021-05-29;29299.0;30626.0;27733.0;28479.0;1188.59133174;BTC
2021-05-28;31654.0;31974.0;28484.0;29302.0;1700.55290113;BTC
2021-05-27;32240.0;33135.0;30599.0;31629.0;1146.3721521;BTC
2021-05-26;31346.0;33463.0;30926.0;32238.0;1551.03084507;BTC
2021-05-25;31893.0;32653.0;29804.0;31388.0;1627.01085097;BTC
2021-05-24;28556.0;32827.0;28303.0;31827.0;2559.35781618;BTC
2021-05-23;30846.0;31450.0;25565.0;28494.0;2961.8571616;BTC
2021-05-22;30713.0;32000.0;29056.0;30812.0;1616.81681514;BTC
2021-05-21;33319.0;34499.0;27500.0;30721.0;2969.39497627;BTC
2021-05-20;30201.0;35000.0;28860.0;33320.0;2679.42461189;BTC
2021-05-19;35142.0;35643.0;24207.0;30247.0;7260.65108907;BTC
2021-05-18;35901.0;37697.0;34712.0;35168.0;1418.31885275;BTC
2021-05-17;38197.0;38345.0;34500.0;35858.0;2156.23835498;BTC
2021-05-16;38587.0;41047.0;35903.0;38196.0;1875.14701378;BTC
2021-05-15;41139.0;41700.0;38450.0;38556.0;1221.27161683;BTC
2021-05-14;41233.0;42515.0;40437.0;41153.0;949.95344774;BTC
2021-05-13;41055.0;42726.0;38678.0;41240.0;2311.04789796;BTC
2021-05-12;46761.0;47847.0;40600.0;41088.0;1137.95209191;BTC
2021-05-11;46096.0;46886.0;45057.0;46746.0;659.39373911;BTC
2021-05-10;47920.0;48910.0;39400.0;46091.0;1165.07851852;BTC
2021-05-09;48469.0;48747.0;46544.0;47893.0;682.417863;BTC
2021-05-08;47261.0;48969.0;46898.0;48467.0;836.34679902;BTC
2021-05-07;46776.0;48260.0;45915.0;47182.0;697.98576614;BTC
2021-05-06;47785.0;48448.0;45856.0;46757.0;867.85474152;BTC
2021-05-05;44332.0;48283.0;44150.0;47779.0;790.17600403;BTC
2021-05-04;47439.0;47450.0;44300.0;44378.0;1193.01976997;BTC
2021-05-03;47084.0;48979.0;46860.0;47427.0;714.82472994;BTC
2021-05-02;48030.0;48096.0;46722.0;47094.0;402.70228987;BTC
2021-05-01;47999.0;48689.0;47393.0;48009.0;567.98798965;BTC
2021-04-30;44208.0;48125.0;43835.0;48000.0;879.45030664;BTC
2021-04-29;45298.0;45468.0;43217.0;44203.0;699.50405426;BTC
2021-04-28;45568.0;46452.0;44680.0;45242.0;719.76665641;BTC
2021-04-27;44724.0;45919.0;44254.0;45568.0;579.33342379;BTC
2021-04-26;40658.0;45027.0;40422.0;44760.0;1176.46475216;BTC
2021-04-25;41595.0;42049.0;39000.0;40616.0;728.62117214;BTC
2021-04-24;42384.0;42403.0;40553.0;41600.0;742.90012555;BTC
2021-04-23;42960.0;43351.0;39241.0;42392.0;2247.33242234;BTC
2021-04-22;44787.0;46049.0;41894.0;43063.0;1595.63100085;BTC
2021-04-21;46991.0;47211.0;44600.0;44761.0;705.99748626;BTC
2021-04-20;46421.0;47501.0;44317.0;46993.0;1023.48286177;BTC
2021-04-19;47912.0;49699.0;45195.0;46373.0;1216.71288467;BTC
2021-04-18;50542.0;50802.0;44616.0;47838.0;2216.89602864;BTC
2021-04-17;51256.0;52201.0;50216.0;50533.0;663.59731118;BTC
2021-04-16;52892.0;53176.0;50053.0;51203.0;940.6728639;BTC
2021-04-15;52637.0;53297.0;51909.0;52839.0;534.20197419;BTC
2021-04-14;53200.0;54203.0;51355.0;52642.0;1249.74730738;BTC
2021-04-13;50202.0;53314.0;50201.0;53167.0;1181.31225317;BTC
2021-04-12;50393.0;51438.0;50000.0;50202.0;668.33120377;BTC
2021-04-11;50119.0;50532.0;49600.0;50378.0;448.80741789;BTC
2021-04-10;48934.0;50741.0;48755.0;50134.0;820.55540679;BTC
2021-04-09;48784.0;49500.0;48567.0;48895.0;385.87069696;BTC
2021-04-08;47182.0;48821.0;47031.0;48768.0;441.84201915;BTC
2021-04-07;48928.0;49472.0;46841.0;47202.0;896.05233814;BTC
2021-04-06;49950.0;50300.0;48547.0;48928.0;616.0988047;BTC
2021-04-05;49590.0;50200.0;48500.0;49870.0;555.41905353;BTC
2021-04-04;48771.0;49960.0;48297.0;49543.0;441.51666441;BTC
2021-04-03;50119.0;50612.0;48697.0;48771.0;753.62272639;BTC
2021-04-02;49939.0;50954.0;49719.0;50119.0;521.54584652;BTC
2021-04-01;50028.0;50630.0;49290.0;49884.0;519.94925823;BTC
2021-03-31;50110.0;50968.0;48417.0;50022.0;1119.03609572;BTC
2021-03-30;48894.0;50500.0;48435.0;50111.0;883.19622415;BTC
2021-03-29;47336.0;49500.0;46649.0;48881.0;971.97284293;BTC
2021-03-28;47339.0;47900.0;46324.0;47338.0;732.756443;BTC
2021-03-27;46700.0;47939.0;45713.0;47344.0;853.346201;BTC
2021-03-26;43626.0;46700.0;43597.0;46698.0;1015.20917949;BTC
2021-03-25;44357.0;45184.0;42718.0;43647.0;1673.16295926;BTC
2021-03-24;45951.0;48400.0;43938.0;44369.0;1546.16220468;BTC
2021-03-23;45463.0;47147.0;44489.0;45976.0;1232.23745918;BTC
2021-03-22;48358.0;49136.0;45095.0;45479.0;1294.76574212;BTC
2021-03-21;48840.0;49263.0;46930.0;48329.0;814.74122504;BTC
2021-03-20;48824.0;50200.0;48655.0;48856.0;704.62419962;BTC
2021-03-19;48390.0;49900.0;47315.0;48858.0;706.36518205;BTC
2021-03-18;49125.0;50330.0;47948.0;48413.0;1271.02068017;BTC
2021-03-17;47743.0;49161.0;45633.0;49124.0;1260.44412645;BTC
2021-03-16;46756.0;47743.0;44815.0;47742.0;1369.21828939;BTC
2021-03-15;49382.0;50550.0;46144.0;46756.0;2299.41245787;BTC
2021-03-14;50205.0;50705.0;49363.0;49381.0;888.66089432;BTC
2021-03-13;47805.0;50767.0;46936.0;50223.0;1646.62991377;BTC
2021-03-12;48220.0;48400.0;46222.0;47799.0;1315.84913498;BTC
2021-03-11;46865.0;48450.0;45521.0;48223.0;1427.82177767;BTC
2021-03-10;46098.0;48086.0;44699.0;46881.0;1536.23347063;BTC
2021-03-09;44097.0;46099.0;43710.0;46099.0;1138.49655801;BTC
2021-03-08;42689.0;44098.0;41512.0;44096.0;1035.2976352;BTC
2021-03-07;41020.0;43072.0;41020.0;42657.0;915.1600504;BTC
2021-03-06;40917.0;41286.0;39649.0;41009.0;736.8141071;BTC
2021-03-05;40495.0;41506.0;38844.0;40912.0;1121.61563176;BTC
2021-03-04;41889.0;42948.0;39744.0;40480.0;1186.62244171;BTC
2021-03-03;40148.0;43550.0;39906.0;41900.0;1520.62307825;BTC
2021-03-02;41213.0;41679.0;39000.0;40148.0;1098.34995195;BTC
2021-03-01;37407.0;41359.0;37239.0;41213.0;1396.11264833;BTC
2021-02-28;38352.0;38728.0;35743.0;37424.0;1502.86099468;BTC
2021-02-27;38419.0;40085.0;37506.0;38392.0;839.0199724;BTC
2021-02-26;38826.0;40066.0;36500.0;38429.0;1875.53086258;BTC
2021-02-25;40902.0;42525.0;38535.0;38826.0;1498.26893855;BTC
2021-02-24;40241.0;42537.0;38688.0;40903.0;1737.95452592;BTC
2021-02-23;44574.0;44597.0;36360.0;40245.0;4688.49592481;BTC
2021-02-22;47405.0;47487.0;33850.0;44555.0;4310.75039118;BTC
2021-02-21;46231.0;48072.0;45933.0;47408.0;904.70246342;BTC
2021-02-20;46148.0;47384.0;44665.0;46255.0;1454.21123484;BTC
2021-02-19;42712.0;46558.0;42138.0;46119.0;1739.0849143;BTC
2021-02-18;43318.0;43629.0;42305.0;42710.0;929.61685294;BTC
2021-02-17;40676.0;43729.0;40490.0;43298.0;1795.45235055;BTC
2021-02-16;39547.0;41666.0;38900.0;40662.0;1423.06984458;BTC
2021-02-15;40197.0;40489.0;38250.0;39527.0;1215.3494742;BTC
2021-02-14;39058.0;41023.0;38951.0;40218.0;1395.58300662;BTC
2021-02-13;39124.0;39699.0;38381.0;39035.0;834.47158817;BTC
2021-02-12;39584.0;40213.0;38243.0;39148.0;1272.10744118;BTC
2021-02-11;37025.0;40000.0;36402.0;39556.0;1712.28589398;BTC
2021-02-10;38396.0;39111.0;36048.0;37019.0;1902.55079075;BTC
2021-02-09;38512.0;39950.0;37249.0;38396.0;2457.92839255;BTC
2021-02-08;32279.0;38811.0;31629.0;38499.0;3587.44018669;BTC
2021-02-07;32607.0;33004.0;31030.0;32292.0;1289.29057341;BTC
2021-02-06;31810.0;34020.0;31745.0;32607.0;1917.42009925;BTC
2021-02-05;30902.0;31958.0;30642.0;31810.0;867.59049852;BTC
2021-02-04;31249.0;32286.0;30182.0;30901.0;1588.82072135;BTC
2021-02-03;29475.0;31250.0;29401.0;31250.0;1430.21309808;BTC
2021-02-02;27800.0;29951.0;27733.0;29469.0;1410.48635962;BTC
2021-02-01;27341.0;28680.0;26700.0;27801.0;1113.97989193;BTC
2021-01-31;28253.0;28293.0;26597.0;27360.0;924.50997999;BTC
2021-01-30;28228.0;28782.0;27107.0;28254.0;1015.72811585;BTC
2021-01-29;27571.0;31650.0;26100.0;28204.0;4635.481786;BTC
2021-01-28;25145.0;27879.0;24752.0;27543.0;1293.00220268;BTC
2021-01-27;26708.0;26759.0;24239.0;25117.0;1657.34553416;BTC
2021-01-26;26622.0;27113.0;25364.0;26725.0;933.34297296;BTC
2021-01-25;26536.0;28714.0;26351.0;26639.0;1273.26955817;BTC
2021-01-24;26380.0;27139.0;25430.0;26535.0;698.50166304;BTC
2021-01-23;27095.0;27547.0;25841.0;26379.0;831.7237357;BTC
2021-01-22;25359.0;27900.0;23626.0;27111.0;2099.08188701;BTC
2021-01-21;29278.0;29376.0;24686.0;25348.0;3120.35609164;BTC
2021-01-20;29601.0;29984.0;27524.0;29282.0;1486.38186346;BTC
2021-01-19;30303.0;31192.0;29600.0;29600.0;1296.08188515;BTC
2021-01-18;29682.0;31011.0;28881.0;30291.0;1151.67168438;BTC
2021-01-17;29811.0;30439.0;28009.0;29630.0;1396.46933261;BTC
2021-01-16;30455.0;31388.0;29182.0;29811.0;1256.58106253;BTC
2021-01-15;32143.0;32600.0;28377.0;30504.0;2269.64782762;BTC
2021-01-14;30725.0;33062.0;30217.0;32168.0;1804.92069342;BTC
2021-01-13;27910.0;31182.0;26550.0;30734.0;1901.59626905;BTC
2021-01-12;29148.0;30166.0;26677.0;27896.0;2352.62905837;BTC
2021-01-11;31281.0;31364.0;24788.0;29147.0;5503.37689349;BTC
2021-01-10;32640.0;33491.0;25500.0;31341.0;2968.19579427;BTC
2021-01-09;33200.0;33768.0;31750.0;32639.0;1039.20197079;BTC
2021-01-08;32089.0;34200.0;29936.0;33161.0;2167.13642331;BTC
2021-01-07;29841.0;34300.0;28300.0;32072.0;3362.07966913;BTC
2021-01-06;27613.0;29925.0;27102.0;29832.0;2038.14625766;BTC
2021-01-05;26143.0;27995.0;24423.0;27663.0;1968.38078589;BTC
2021-01-04;26902.0;27344.0;22500.0;26136.0;2814.60454321;BTC
2021-01-03;26047.0;28839.0;25895.0;26907.0;1974.84981736;BTC
2021-01-02;24063.0;27500.0;22638.0;26049.0;2728.37392843;BTC
2021-01-01;23697.0;24300.0;23522.0;24047.0;643.5642523;BTC
2020-12-31;23498.0;23884.0;22810.0;23688.0;1039.03613782;BTC
2020-12-30;22324.0;23586.0;22300.0;23485.0;1471.81119835;BTC
2020-12-29;22141.0;22331.0;21177.0;22322.0;801.88889576;BTC
2020-12-28;21372.0;22500.0;21253.0;22137.0;821.7227454;BTC
2020-12-27;21683.0;23230.0;20909.0;21367.0;2173.10765052;BTC
2020-12-26;20248.0;21989.0;20091.0;21666.0;1229.35541064;BTC
2020-12-25;19498.0;20291.0;19230.0;20243.0;900.32279187;BTC
2020-12-24;19070.0;19510.0;18646.0;19478.0;607.72324497;BTC
2020-12-23;19528.0;19787.0;18668.0;19080.0;1203.9404881;BTC
2020-12-22;18590.0;19533.0;18351.0;19529.0;635.13229113;BTC
2020-12-21;19221.0;19754.0;18030.0;18589.0;1467.8917706;BTC
2020-12-20;19406.0;19842.0;18804.0;19216.0;764.98075814;BTC
2020-12-19;18858.0;19652.0;18614.0;19405.0;973.73934234;BTC
2020-12-18;18583.0;18967.0;18251.0;18860.0;694.07163762;BTC
2020-12-17;17484.0;19555.0;17391.0;18594.0;2435.35030426;BTC
2020-12-16;15996.0;17669.0;15895.0;17497.0;1331.15310564;BTC
2020-12-15;15863.0;16082.0;15689.0;15991.0;376.89653506;BTC
2020-12-14;15750.0;15926.0;15658.0;15860.0;263.12856196;BTC
2020-12-13;15579.0;16000.0;15475.0;15790.0;450.44790667;BTC
2020-12-12;14895.0;15665.0;14884.0;15529.0;363.24693708;BTC
2020-12-11;15041.0;15061.0;14525.0;14902.0;449.81808669;BTC
2020-12-10;15363.0;15372.0;14764.0;15026.0;448.1090804;BTC
2020-12-09;15116.0;15445.0;14545.0;15385.0;845.87847206;BTC
2020-12-08;15849.0;15925.0;15033.0;15134.0;483.69437544;BTC
2020-12-07;16003.0;16022.0;15630.0;15841.0;251.03698118;BTC
2020-12-06;15801.0;16010.0;15601.0;15978.0;273.27215438;BTC
2020-12-05;15401.0;15870.0;15283.0;15812.0;247.32532176;BTC
2020-12-04;16024.0;16080.0;15343.0;15411.0;660.24799605;BTC
2020-12-03;15900.0;16143.0;15616.0;16026.0;537.03536164;BTC
2020-12-02;15567.0;16076.0;15222.0;15875.0;628.13132251;BTC
2020-12-01;16434.0;16642.0;15125.0;15568.0;1540.57206427;BTC
2020-11-30;15206.0;16536.0;15206.0;16429.0;1482.21260029;BTC
2020-11-29;14860.0;15355.0;14667.0;15200.0;657.5161902;BTC
2020-11-28;14339.0;14990.0;14126.0;14841.0;772.74106764;BTC
2020-11-27;14414.0;14650.0;13783.0;14319.0;905.41749962;BTC
2020-11-26;15718.0;15860.0;12607.0;14409.0;2581.41979035;BTC
2020-11-25;16116.0;16374.0;15528.0;15722.0;876.47203726;BTC
2020-11-24;15514.0;16386.0;15276.0;16111.0;1312.1416919;BTC
2020-11-23;15513.0;15800.0;15167.0;15524.0;656.92449619;BTC
2020-11-22;15737.0;15783.0;14735.0;15520.0;1131.33816588;BTC
2020-11-21;15751.0;15960.0;15544.0;15738.0;679.89460251;BTC
2020-11-20;15032.0;15862.0;14976.0;15748.0;893.015549;BTC
2020-11-19;15033.0;15362.0;14690.0;15039.0;698.66971136;BTC
2020-11-18;14875.0;16000.0;14448.0;15020.0;2021.7605491;BTC
2020-11-17;14087.0;15057.0;13968.0;14884.0;1474.06673653;BTC
2020-11-16;13493.0;14256.0;13422.0;14099.0;957.75839943;BTC
2020-11-15;13593.0;13676.0;13350.0;13475.0;443.63590111;BTC
2020-11-14;13804.0;13899.0;13320.0;13592.0;819.96544518;BTC
2020-11-13;13820.0;13969.0;13511.0;13804.0;754.73453166;BTC
2020-11-12;13336.0;13855.0;13141.0;13815.0;1264.95680179;BTC
2020-11-11;12970.0;13555.0;12950.0;13333.0;893.59932132;BTC
2020-11-10;12964.0;13093.0;12782.0;12974.0;556.70631363;BTC
2020-11-09;13029.0;13312.0;12566.0;12965.0;1047.29296602;BTC
2020-11-08;12434.0;13183.0;12359.0;13001.0;664.48660502;BTC
2020-11-07;13126.0;13268.0;12020.0;12450.0;1330.55671329;BTC
2020-11-06;13221.0;13524.0;12807.0;13152.0;1162.04463444;BTC
2020-11-05;12071.0;13333.0;12029.0;13203.0;1533.70708752;BTC
2020-11-04;11937.0;12163.0;11237.0;12067.0;867.51117197;BTC
2020-11-03;11658.0;11969.0;11426.0;11923.0;415.64889068;BTC
2020-11-02;11848.0;11880.0;11361.0;11661.0;655.13748931;BTC
2020-11-01;11830.0;11926.0;11710.0;11836.0;212.24030316;BTC
2020-10-31;11648.0;12080.0;11504.0;11845.0;601.7284238;BTC
2020-10-30;11532.0;11746.0;11261.0;11637.0;488.08908479;BTC
2020-10-29;11312.0;11713.0;11095.0;11532.0;640.32440744;BTC
2020-10-28;11588.0;11760.0;10992.0;11317.0;825.99732655;BTC
2020-10-27;11074.0;11708.0;11059.0;11594.0;852.24888419;BTC
2020-10-26;11004.0;11200.0;10835.0;11076.0;506.09373471;BTC
2020-10-25;11051.0;11232.0;10889.0;11006.0;156.17113041;BTC
2020-10-24;10891.0;11100.0;10857.0;11053.0;180.28455841;BTC
2020-10-23;10960.0;11021.0;10500.0;10890.0;447.20790608;BTC
2020-10-22;10774.0;11157.0;10708.0;10988.0;680.84297578;BTC
2020-10-21;10069.0;11088.0;10069.0;10783.0;962.85154884;BTC
2020-10-20;9986.1;10187.0;9933.3;10081.0;497.12381658;BTC
2020-10-19;9837.0;10011.0;9759.9;9985.8;238.45755964;BTC
2020-10-18;9703.4;9827.2;9696.3;9826.3;67.62274715;BTC
2020-10-17;9674.0;9738.2;9634.9;9701.9;66.57256292;BTC
2020-10-16;9814.4;9854.9;9603.7;9666.5;126.43007547;BTC
2020-10-15;9723.3;9908.2;9634.3;9825.0;165.24898002;BTC
2020-10-14;9742.7;9826.3;9625.8;9743.9;152.07760071;BTC
2020-10-13;9739.0;9805.9;9639.1;9735.7;209.44439451;BTC
2020-10-12;9626.6;9906.6;9502.6;9762.8;243.89348879;BTC
2020-10-11;9523.9;9643.9;9514.9;9634.2;139.31829019;BTC
2020-10-10;9355.3;9679.0;9355.3;9525.5;262.09895392;BTC
2020-10-09;9283.1;9404.3;9216.7;9361.1;159.36692098;BTC
2020-10-08;9066.6;9319.7;8972.9;9288.7;225.77167473;BTC
2020-10-07;9038.9;9069.9;9003.1;9066.6;92.38555152;BTC
2020-10-06;9150.0;9156.0;8977.5;9036.4;135.45435266;BTC
2020-10-05;9108.4;9153.1;9064.9;9148.4;64.17777634;BTC
2020-10-04;9029.9;9138.2;9013.9;9109.7;53.62496971;BTC
2020-10-03;9031.7;9052.9;8980.8;9028.2;35.04165941;BTC
2020-10-02;9051.5;9104.3;8870.7;9023.5;164.61993138;BTC
2020-10-01;9198.0;9311.6;8911.7;9051.9;196.27809935;BTC
2020-09-30;9242.3;9246.6;9113.9;9201.6;72.26662668;BTC
2020-09-29;9167.3;9250.0;9080.9;9240.3;100.65003126;BTC
2020-09-28;9267.7;9407.7;9140.0;9163.6;220.82403178;BTC
2020-09-27;9227.3;9275.0;9120.0;9263.4;141.31507588;BTC
2020-09-26;9194.9;9300.0;9168.4;9228.6;96.94674389;BTC
2020-09-25;9202.3;9255.0;9086.5;9193.7;170.32709769;BTC
2020-09-24;8784.9;9232.0;8765.2;9193.4;222.37756146;BTC
2020-09-23;9003.3;9022.8;8698.2;8803.2;211.51425925;BTC
2020-09-22;8864.7;9039.6;8842.0;9004.6;153.81530763;BTC
2020-09-21;9230.0;9266.2;8800.0;8875.6;374.95739304;BTC
2020-09-20;9372.7;9372.7;9108.6;9230.0;137.54727924;BTC
2020-09-19;9246.4;9434.5;9224.2;9371.6;128.45531192;BTC
2020-09-18;9244.4;9325.7;9148.6;9235.7;117.05701069;BTC
2020-09-17;9292.4;9378.6;9126.8;9229.9;158.52802081;BTC
2020-09-16;9118.2;9388.5;9032.6;9291.4;209.45464579;BTC
2020-09-15;9009.9;9215.0;8961.9;9117.4;230.74718976;BTC
2020-09-14;8741.4;9074.6;8680.8;9010.2;223.88778306;BTC
2020-09-13;8830.5;8945.0;8653.2;8736.4;150.50249949;BTC
2020-09-12;8791.7;8859.0;8703.8;8829.9;97.06074193;BTC
2020-09-11;8766.1;8793.9;8655.1;8789.5;105.30829665;BTC
2020-09-10;8673.6;8823.0;8671.5;8770.0;172.84229742;BTC
2020-09-09;8617.9;8766.3;8492.8;8673.4;129.67308884;BTC
2020-09-08;8786.4;8834.1;8400.0;8610.0;242.63541598;BTC
2020-09-07;8676.1;8813.5;8377.0;8783.3;297.33837503;BTC
2020-09-06;8599.8;8748.5;8464.3;8702.5;209.09844232;BTC
2020-09-05;8852.8;8941.9;8360.1;8584.0;443.1314358;BTC
2020-09-04;8614.1;8992.6;8455.0;8853.8;553.60416672;BTC
2020-09-03;9639.2;9712.8;8505.0;8623.7;680.00324685;BTC
2020-09-02;10003.0;10030.0;9501.0;9649.6;402.07201866;BTC
2020-09-01;9776.8;10111.0;9686.0;9989.0;302.47705622;BTC
2020-08-31;9839.7;9880.0;9746.3;9777.9;141.20195942;BTC
2020-08-30;9659.0;9837.6;9659.0;9830.6;136.17314937;BTC
2020-08-29;9699.0;9744.7;9633.0;9661.2;87.05875469;BTC
2020-08-28;9579.6;9716.9;9571.4;9699.0;136.12030228;BTC
2020-08-27;9690.6;9769.0;9438.7;9597.7;225.37351844;BTC
2020-08-26;9583.6;9761.3;9548.7;9694.3;212.43992815;BTC
2020-08-25;9981.8;9986.8;9420.3;9586.8;463.19871791;BTC
2020-08-24;9892.0;9999.0;9851.4;9983.0;120.56714757;BTC
2020-08-23;9917.7;9943.5;9802.4;9895.3;90.3284216;BTC
2020-08-22;9795.6;9927.7;9700.0;9910.9;163.36018078;BTC
2020-08-21;10004.0;10038.0;9776.0;9796.5;218.23498019;BTC
2020-08-20;9939.5;10045.0;9886.6;10009.0;207.36307989;BTC
2020-08-19;10036.0;10067.0;9757.9;9940.5;364.96446969;BTC
2020-08-18;10363.0;10425.0;9973.0;10024.0;375.28814362;BTC
2020-08-17;10069.0;10500.0;9954.3;10355.0;612.75015117;BTC
2020-08-16;10020.0;10080.0;9910.0;10061.0;139.52480793;BTC
2020-08-15;9960.1;10117.0;9909.0;10022.0;293.91093068;BTC
2020-08-14;9977.9;10038.0;9884.0;9960.3;336.13060511;BTC
2020-08-13;9826.0;9978.7;9550.7;9977.9;376.39282162;BTC
2020-08-12;9712.1;9865.6;9528.2;9832.9;282.1283124;BTC
2020-08-11;10132.0;10170.0;9500.0;9721.0;729.77851475;BTC
2020-08-10;9929.4;10223.0;9850.0;10132.0;592.45702054;BTC
2020-08-09;9984.6;9999.0;9801.0;9916.0;165.42984979;BTC
2020-08-08;9858.9;10020.0;9805.6;9985.7;237.80799248;BTC
2020-08-07;9910.1;10046.0;9650.0;9860.9;420.80809226;BTC
2020-08-06;9908.6;10057.0;9764.0;9924.4;376.84090142;BTC
2020-08-05;9504.7;9937.7;9433.0;9906.2;373.12266516;BTC
2020-08-04;9578.6;9712.3;9430.0;9487.7;286.03117445;BTC
2020-08-03;9403.9;9780.6;9300.0;9579.3;352.48317925;BTC
2020-08-02;10054.0;10285.0;9094.0;9410.0;847.87809243;BTC
2020-08-01;9657.2;10089.0;9501.0;10046.0;635.96495497;BTC
2020-07-31;9390.4;9729.9;9251.5;9633.6;474.37654812;BTC
2020-07-30;9399.5;9458.2;9227.1;9379.1;394.59490441;BTC
2020-07-29;9326.9;9619.0;9270.0;9438.3;662.48579643;BTC
2020-07-28;9388.4;9569.7;9011.5;9329.7;1053.10338308;BTC
2020-07-27;8528.0;9666.2;8519.4;9382.5;1466.95165352;BTC
2020-07-26;8331.9;8675.1;8304.9;8525.4;521.58277603;BTC
2020-07-25;8211.1;8360.0;8198.4;8336.0;222.83893465;BTC
2020-07-24;8297.1;8297.1;8178.4;8203.9;196.10637959;BTC
2020-07-23;8245.7;8330.0;8180.5;8296.6;341.10740533;BTC
2020-07-22;8155.9;8254.0;8063.3;8240.9;147.37449978;BTC
2020-07-21;8011.1;8257.7;8011.1;8159.4;222.26474064;BTC
2020-07-20;8064.7;8073.6;8000.1;8010.0;73.86884062;BTC
2020-07-19;8045.7;8080.0;7991.2;8061.1;82.41151631;BTC
2020-07-18;8022.3;8067.3;7999.3;8039.5;76.67734291;BTC
2020-07-17;8020.2;8048.7;7985.6;8020.7;64.22368147;BTC
2020-07-16;8062.1;8080.1;7944.8;8026.7;268.34578108;BTC
2020-07-15;8126.6;8129.6;8050.0;8059.2;114.15789044;BTC
2020-07-14;8143.4;8149.7;8045.1;8124.6;124.99508767;BTC
2020-07-13;8238.1;8250.0;8118.9;8154.2;147.46277866;BTC
2020-07-12;8191.4;8267.2;8136.4;8238.4;79.13011673;BTC
2020-07-11;8235.6;8237.3;8144.1;8187.2;63.10314314;BTC
2020-07-10;8195.6;8245.8;8120.0;8227.7;136.53144104;BTC
2020-07-09;8340.6;8340.6;8136.1;8196.2;190.424911;BTC
2020-07-08;8225.0;8362.2;8199.3;8334.9;285.81390126;BTC
2020-07-07;8258.9;8273.0;8185.5;8213.1;137.76194157;BTC
2020-07-06;8079.7;8273.0;8051.0;8261.9;166.01563681;BTC
2020-07-05;8130.3;8136.3;7952.1;8082.7;104.21684644;BTC
2020-07-04;8060.1;8174.0;8055.9;8117.9;80.51985468;BTC
2020-07-03;8091.0;8142.0;8063.4;8077.7;105.42707875;BTC
2020-07-02;8211.2;8238.0;7995.0;8101.5;172.90412768;BTC
2020-07-01;8123.5;8271.5;8112.5;8210.1;107.25700432;BTC
2020-06-30;8171.9;8192.7;8100.1;8146.2;73.61457732;BTC
2020-06-29;8132.1;8213.4;8008.6;8166.6;162.93800934;BTC
2020-06-28;8033.1;8193.6;7988.3;8135.9;152.0603284;BTC
2020-06-27;8155.1;8199.3;7925.0;8045.7;211.6016589;BTC
2020-06-26;8240.0;8282.9;8077.0;8172.8;234.9348781;BTC
2020-06-25;8254.0;8325.5;8019.0;8246.8;228.67547029;BTC
2020-06-24;8508.6;8544.5;8178.8;8252.8;304.63423495;BTC
2020-06-23;8598.4;8617.9;8486.8;8498.9;118.74198014;BTC
2020-06-22;8304.3;8673.8;8303.8;8588.4;314.74526004;BTC
2020-06-21;8371.7;8404.6;8304.6;8306.6;95.06628915;BTC
2020-06-20;8313.1;8394.1;8225.1;8369.1;133.74676178;BTC
2020-06-19;8364.4;8400.0;8258.0;8323.3;140.55291494;BTC
2020-06-18;8407.3;8430.8;8284.9;8377.9;112.65990753;BTC
2020-06-17;8454.1;8500.0;8240.2;8416.0;123.87582268;BTC
2020-06-16;8323.1;8494.8;8286.9;8453.5;190.10407804;BTC
2020-06-15;8294.8;8386.4;7937.0;8317.5;554.19344199;BTC
2020-06-14;8416.8;8417.8;8238.5;8299.7;118.25076862;BTC
2020-06-13;8419.0;8428.5;8308.5;8410.0;145.45673373;BTC
2020-06-12;8210.9;8452.0;8190.3;8417.0;202.73617361;BTC
2020-06-11;8711.3;8746.9;8006.8;8216.5;745.79346245;BTC
2020-06-10;8625.0;8762.6;8560.0;8708.8;371.18337715;BTC
2020-06-09;8670.0;8710.0;8476.0;8633.6;366.19177106;BTC
2020-06-08;8642.5;8666.2;8553.1;8648.5;216.18692888;BTC
2020-06-07;8570.6;8670.0;8375.0;8618.9;342.52431365;BTC
2020-06-06;8540.0;8634.9;8468.1;8575.6;165.79032249;BTC
2020-06-05;8647.8;8691.1;8513.3;8541.7;309.70890893;BTC
2020-06-04;8609.9;8705.1;8470.4;8645.7;554.88753384;BTC
2020-06-03;8521.9;8620.0;8385.5;8604.1;180.05174581;BTC
2020-06-02;9110.0;9129.2;8302.3;8522.5;859.37275086;BTC
2020-06-01;8497.2;9246.9;8487.7;9103.3;565.44312842;BTC
2020-05-31;8716.4;8716.4;8460.0;8528.1;179.51456392;BTC
2020-05-30;8496.6;8743.3;8411.9;8711.6;233.91673907;BTC
2020-05-29;8650.0;8664.5;8393.0;8504.0;222.26650746;BTC
2020-05-28;8365.3;8679.0;8291.7;8633.4;339.29456017;BTC
2020-05-27;8061.6;8405.9;8059.6;8361.7;327.80877243;BTC
2020-05-26;8184.7;8242.0;7940.0;8051.7;220.83054926;BTC
2020-05-25;8001.2;8239.8;7937.2;8176.9;408.54979964;BTC
2020-05-24;8421.0;8536.8;8000.1;8007.9;376.23863574;BTC
2020-05-23;8429.3;8544.5;8365.1;8422.6;165.02155404;BTC
